#{"t_start": 1625468032.0159335, "env_id": null}
r,l,t
-0.819321,800,0.392926
-413.664934,121,2.858616
-71.923555,800,3.5428
-412.615487,146,6.062201
-4.148792,800,6.832819
-7.031392,800,9.651886
-15.970178,800,12.45707
-2.103993,800,18.115445
-3.769786,800,21.004125
-2.773353,800,23.879847
-4.184174,800,26.778381
-1.025087,800,29.673964
-0.254545,800,32.604965
2.742172,800,35.522502
-0.298988,800,41.479831
0.100981,800,44.417672
2.893727,800,47.354116
5.011628,800,50.307426
4.989184,800,53.226254
2.693879,800,56.152487
3.856248,800,62.215874
8.860361,800,65.17751
2.94845,800,68.103524
9.995534,800,71.062459
11.789187,800,74.019312
3.301237,800,76.96391
4.02343,800,82.964201
9.195868,800,85.905776
3.244556,800,88.843563
5.071218,800,91.782923
9.114588,800,94.737359
6.444589,800,97.68203
5.524378,800,103.697537
5.522934,800,106.655198
7.585009,800,109.611021
14.653801,800,112.573687
13.866765,800,115.521827
17.742433,800,118.476906
22.956755,800,121.426836
7.76302,800,127.414966
17.835354,800,130.370269
21.50933,800,133.332751
22.373989,800,136.277765
25.543012,800,139.242574
13.565049,800,142.2096
11.350408,800,148.232658
20.062392,800,151.206188
24.311857,800,154.183557
18.762696,800,157.152184
23.463772,800,160.100785
22.08362,800,163.067607
22.710397,800,169.093467
26.742113,800,172.080101
30.366002,800,175.069057
25.500497,800,178.027616
25.443162,800,181.004253
26.125638,800,183.992705
30.422178,800,190.066143
18.478625,800,193.078221
27.607761,800,196.080497
22.777495,800,199.088654
30.115958,800,202.100651
30.11221,800,205.120478
28.129948,800,208.135724
29.929826,800,214.245446
27.467538,800,217.269475
31.181195,800,220.176513
31.596948,800,223.070155
36.912114,800,225.968342
41.039286,800,228.873242
31.249142,800,234.86929
36.018617,800,237.802727
35.594499,800,240.740631
37.506777,800,243.695519
35.814615,800,246.670774
35.828713,800,249.642667
38.827035,800,255.724845
37.42592,800,258.723292
34.365983,800,261.749541
34.797725,800,264.786041
35.539411,800,267.844952
36.903172,800,270.914766
40.221907,800,277.06113
35.398841,800,280.166311
46.914577,800,283.276521
44.767421,800,286.402061
41.760683,800,289.511176
47.831786,800,292.629324
40.38462,800,295.738443
42.82377,800,301.996974
49.856275,800,305.221859
43.092484,800,308.452971
42.853868,800,311.699212
46.040475,800,314.896146
42.085659,800,318.129341
42.390619,800,324.42573
50.824066,800,327.648582
46.659231,800,330.909501
40.48759,800,334.03336
45.508624,800,337.137424
44.113653,800,340.234095
40.524016,800,346.401458
44.493165,800,349.656514
44.358915,800,352.908991
48.724942,800,356.156913
43.502162,800,359.413549
46.07513,800,362.682993
44.45323,800,369.025938
48.408275,800,372.291023
48.056282,800,375.558481
41.394435,800,378.807911
45.625871,800,382.073125
47.318353,800,385.344058
44.123916,800,388.606553
42.884923,800,394.871429
