#{"t_start": 1625473729.2907755, "env_id": null}
r,l,t
-1.080334,800,1.956782
-424.860243,179,3.586146
-125.112381,800,4.154727
-27.323833,800,5.820165
-6.672661,800,7.859317
-7.252022,800,9.704715
-429.294093,287,11.21881
-7.858742,800,14.597398
-0.843223,800,16.348494
-10.62152,800,17.998839
-22.160678,800,19.637109
0.281844,800,21.399265
-0.595377,800,23.050929
0.910375,800,27.021298
2.665888,800,28.685379
2.94402,800,30.299618
3.00284,800,31.894214
5.041175,800,33.494199
0.348918,800,35.212912
3.610728,800,36.796063
-3.857789,800,40.984904
0.844476,800,42.590963
3.132943,800,44.470318
3.169042,800,46.078555
-1.998136,800,47.692334
-0.957836,800,49.263976
4.760635,800,53.077954
6.875065,800,54.665061
8.451718,800,56.243341
7.76616,800,57.968932
9.087159,800,59.649537
11.114777,800,61.244416
9.99743,800,65.236682
-2.217088,800,66.89687
10.0884,800,68.546151
5.461974,800,70.190247
6.67318,800,71.833434
7.763959,800,73.489835
12.03282,800,77.446483
13.384065,800,79.086488
10.010445,800,80.725089
16.762004,800,82.370377
21.75956,800,84.017592
17.783272,800,85.670346
21.600986,800,87.313009
20.022139,800,91.241128
25.383658,800,92.861183
27.149901,800,94.499152
23.216583,800,96.128835
26.959502,800,97.750928
29.193231,800,99.377007
24.98907,800,103.422824
27.947884,800,105.26379
32.749554,800,106.89648
28.005438,800,108.877423
35.543159,800,111.071616
38.519359,800,112.757942
33.841794,800,116.692149
43.731869,800,118.342186
37.04804,800,119.940435
42.195775,800,121.523682
40.127333,800,123.101975
39.464068,800,124.684951
47.863218,800,128.604
40.013292,800,130.235338
37.883069,800,131.887528
42.520983,800,133.530895
38.229247,800,135.152292
42.987286,800,136.772648
38.932981,800,138.395982
38.011705,800,142.34502
41.207541,800,143.99421
40.898914,800,145.689619
43.782025,800,147.373052
47.017302,800,149.037065
41.260776,800,150.682804
46.046472,800,154.593039
51.421201,800,156.232353
47.836515,800,157.85801
46.151717,800,159.486201
44.915169,800,161.11174
42.600813,800,162.75316
46.672651,800,166.826351
47.690855,800,168.520134
47.105501,800,170.212802
51.509432,800,171.880678
48.462017,800,173.466886
44.292777,800,175.044349
45.066153,800,178.940538
44.091196,800,180.542235
49.978502,800,182.170404
47.269649,800,183.803241
51.154569,800,185.45837
45.38595,800,187.081332
48.707857,800,188.795432
42.237975,800,192.853308
45.310972,800,194.486306
48.848221,800,196.106994
49.677597,800,197.731132
45.755576,800,199.357064
46.079696,800,200.978241
46.063279,800,204.913808
47.887797,800,206.552901
44.802957,800,208.191152
47.06744,800,209.822357
46.178658,800,211.442659
46.842575,800,213.084996
43.354905,800,217.163548
48.179663,800,218.801214
49.4815,800,220.472074
48.137677,800,222.194667
48.400908,800,223.969604
47.574344,800,225.685017
49.872921,800,229.621961
