#{"t_start": 1623992963.357906, "env_id": null}
r,l,t
-4.832059,800,0.283138
24.449339,800,3.903358
-466.450861,248,7.276284
-20.2132,800,8.617488
11.771366,800,12.319509
-10.491268,800,16.133404
100.0744,800,22.476055
0.284988,800,26.102734
0.968362,800,29.79477
0.500637,800,33.472087
4.407566,800,37.488831
-0.020292,800,41.550975
40.636934,800,45.526837
-0.122772,800,51.414361
1.440038,800,55.456012
0.012343,800,59.443924
-0.293361,800,63.225453
107.182269,800,66.968386
206.413142,800,70.588245
235.383462,800,76.596977
208.866105,800,80.381661
261.984386,800,84.095236
-0.078298,800,87.754066
252.028731,800,91.552218
-0.15847,800,95.368076
252.453504,800,101.378323
163.014655,800,105.154362
-0.463294,800,108.891371
266.144591,800,112.560417
286.82494,800,116.327589
299.833263,800,120.083292
288.292539,800,126.097878
307.765693,800,129.828343
316.805493,800,133.55169
317.501174,800,137.33251
336.634444,800,141.627603
334.130601,800,145.502062
342.06261,800,149.278261
340.830773,800,155.251726
342.907835,800,158.9315
345.123516,800,162.525326
343.792064,800,166.222727
343.751885,800,169.98161
348.605264,800,173.652586
349.651112,800,179.711352
347.137231,800,183.454175
360.12217,800,187.265731
357.411225,800,191.091957
352.312205,800,194.879165
357.142095,800,198.63153
358.670926,800,204.648113
360.071332,800,208.38464
362.450003,800,212.122043
362.451811,800,215.913064
364.346423,800,219.662251
364.121808,800,223.370526
361.453904,800,229.34725
364.533727,800,232.97919
364.73725,800,236.821834
365.169792,800,240.713442
363.622839,800,244.468338
368.004329,800,248.221853
365.076066,800,252.09899
364.306937,800,258.075804
368.743294,800,261.812764
366.100333,800,265.609996
365.64401,800,269.33644
364.906141,800,273.060108
364.732123,800,276.910669
364.562594,800,282.976199
366.982655,800,286.866492
366.74389,800,290.711618
366.913502,800,294.637497
368.055231,800,298.537541
364.868495,800,302.780468
366.748232,800,309.103925
366.350924,800,313.078765
366.787567,800,317.035231
368.410828,800,320.814214
367.775623,800,324.588173
367.750461,800,328.403487
367.281434,800,334.477487
363.631666,800,338.391093
367.711613,800,342.224871
367.63742,800,346.076871
366.229355,800,349.895214
368.097284,800,353.727246
367.922585,800,357.554071
367.834349,800,363.728163
368.38166,800,367.599101
368.527023,800,371.469398
369.00625,800,375.311856
368.916223,800,379.311319
368.646297,800,383.236325
368.598079,800,389.486225
366.324274,800,393.373857
98.0998,800,397.29275
368.500458,800,401.17071
367.059102,800,405.017443
364.678544,800,408.907323
368.337908,800,415.197409
366.982181,800,419.149194
368.512714,800,423.183581
367.265345,800,427.194662
368.597696,800,431.129922
369.535201,800,435.047521
370.268978,800,441.19672
368.565114,800,445.139423
370.644371,800,449.1222
368.793978,800,453.087943
370.935918,800,457.135477
359.229085,800,461.136257
366.892851,800,465.034642
367.589905,800,471.306532
369.413716,800,475.215091
369.229062,800,479.128521
370.642543,800,483.061119
368.822503,800,486.895794
367.172661,800,490.732942
367.642862,800,496.842242
370.111927,800,501.096287
359.944661,800,505.023983
365.218425,800,508.902792
370.235704,800,512.752738
370.32083,800,516.653584
369.894571,800,522.803879
