#{"t_start": 1622638229.8492978, "env_id": null}
r,l,t
-4.739023,800,0.26576
-424.52962,103,2.973426
-165.150147,800,3.581385
73.367758,800,6.58132
82.370476,800,9.564693
5.652382,800,12.564761
4.559075,800,15.589553
23.271429,800,18.62797
4.187587,800,21.663617
21.060735,800,24.692552
85.277877,800,27.745614
101.848451,800,30.796776
133.444715,800,33.859444
146.70685,800,36.940726
196.681476,800,39.987171
199.449049,800,43.023044
245.038462,800,46.121595
222.037461,800,49.163943
211.921958,800,52.233196
225.159942,800,58.907625
227.654236,800,61.926345
210.676909,800,64.939594
220.707015,800,67.973598
241.479682,800,71.02054
247.561259,800,74.062965
240.876823,800,77.087329
266.390758,800,80.120778
231.261506,800,83.141981
254.981852,800,86.186157
266.988198,800,89.263072
263.891188,800,92.322564
242.449158,800,95.392511
278.954592,800,98.52038
257.115276,800,101.599142
252.669353,800,104.660265
279.109494,800,107.758464
280.324651,800,110.833801
280.976552,800,113.888423
272.461787,800,121.146312
277.048156,800,124.237865
250.780499,800,127.314544
264.64226,800,130.380731
271.726287,800,133.463209
264.768865,800,136.53847
274.478539,800,139.63698
279.700055,800,142.732148
284.514273,800,145.825102
265.052016,800,148.94381
244.970174,800,152.059827
283.609704,800,155.177232
268.918073,800,158.311816
264.91073,800,161.393784
285.061841,800,164.510902
265.213765,800,167.591969
275.809714,800,170.731126
236.74296,800,173.823709
265.998252,800,176.943001
271.410442,800,184.447629
246.068528,800,187.621173
280.416602,800,190.73365
266.967511,800,193.833755
266.226383,800,196.962261
259.097924,800,200.082166
262.251521,800,203.224041
272.190213,800,206.349869
263.31853,800,209.487885
263.654519,800,212.714124
252.593499,800,215.888029
273.468963,800,219.082512
260.512575,800,222.351746
267.799915,800,225.589203
267.099875,800,228.858281
260.446862,800,232.237748
277.515365,800,235.499953
267.686295,800,238.77694
270.153662,800,246.461083
262.832011,800,249.748925
294.815032,800,253.068732
264.871158,800,256.387411
267.020489,800,259.712775
260.428395,800,263.035684
279.841473,800,266.320357
273.575853,800,269.319673
274.290675,800,272.654297
273.328092,800,276.051679
273.264523,800,279.445602
263.167712,800,282.802784
292.508018,800,286.162157
278.941728,800,289.528958
272.415735,800,292.88335
286.487386,800,296.248559
271.491695,800,299.628328
278.072991,800,303.007488
294.626166,800,306.373507
303.929381,800,313.975329
279.821962,800,317.356813
269.605397,800,320.831939
252.952333,800,324.206639
266.892684,800,327.588356
267.440786,800,330.951571
255.715279,800,334.323752
271.392709,800,337.689703
262.033842,800,341.075985
289.998553,800,344.446673
262.014058,800,347.822577
277.888308,800,351.242674
237.436403,800,354.585085
273.700182,800,357.935191
267.447564,800,361.274256
261.922176,800,364.616733
259.093258,800,367.962338
294.18568,800,371.311096
267.980629,800,374.653751
267.952863,800,382.012361
285.829522,800,385.358998
271.398933,800,388.7204
290.833545,800,392.068709
282.699839,800,395.425636
267.327215,800,398.766956
241.505599,800,402.112108
271.905288,800,405.467344
270.610729,800,408.82239
250.617845,800,412.183822
286.966064,800,415.542899
248.972434,800,418.901626
291.951613,800,422.253449
