#{"t_start": 1622665852.7751071, "env_id": null}
r,l,t
-4.739023,800,0.210324
-424.52962,103,2.349601
-165.150147,800,2.832925
73.367758,800,5.245505
82.370476,800,7.638642
5.652382,800,10.044017
4.559075,800,12.493895
31.626993,800,21.787228
-7.145126,800,24.258751
41.55723,800,26.692773
116.186152,800,29.138892
81.691407,800,31.613379
91.430675,800,34.078852
182.710294,800,43.253531
191.365286,800,45.693853
256.389402,800,48.160991
241.2533,800,50.630195
228.574891,800,53.077717
196.540199,800,55.546128
253.681288,800,64.371655
240.219959,800,66.846556
221.906318,800,69.343096
221.485495,800,71.838624
212.634524,800,74.369544
260.431959,800,76.869546
263.406957,800,86.698902
229.534158,800,89.186899
252.230104,800,91.658757
260.91577,800,94.142214
256.22226,800,96.635328
275.4092,800,99.133669
278.542336,800,101.624068
271.293591,800,111.59402
262.458849,800,114.076279
251.430451,800,116.550619
289.009535,800,119.056603
254.574883,800,121.562202
244.422653,800,124.078857
273.771055,800,133.105072
257.688861,800,135.569195
251.698246,800,138.069786
273.008563,800,140.580953
265.770297,800,143.086897
260.256602,800,145.611123
270.276955,800,155.135677
269.67585,800,157.65699
288.882908,800,160.167711
279.239641,800,162.661708
279.336433,800,165.165367
279.651976,800,167.670811
256.686252,800,176.727504
264.429048,800,179.24809
275.05445,800,181.748141
275.930943,800,184.247479
245.803895,800,186.754628
271.988272,800,189.257029
283.985148,800,191.77634
265.569827,800,201.12029
282.261615,800,203.646337
244.707533,800,206.170915
269.815265,800,208.6891
281.436307,800,211.241961
272.491928,800,213.777101
284.870449,800,223.334413
263.726468,800,225.882961
258.661444,800,228.420386
271.432808,800,230.952235
263.190933,800,233.511732
287.350532,800,236.09501
258.400756,800,245.368431
265.521582,800,247.974312
241.892123,800,250.561661
281.050446,800,253.190459
258.179937,800,255.823746
272.745048,800,258.480207
286.441479,800,267.370203
277.574231,800,270.054716
290.364836,800,272.735336
291.381725,800,275.402033
286.708073,800,278.102247
279.083763,800,280.788313
268.395858,800,283.484292
273.597826,800,292.761681
279.905293,800,295.468699
266.271868,800,298.143444
275.192056,800,300.817444
289.407651,800,303.505533
290.27441,800,306.197669
271.058285,800,314.838879
275.729375,800,317.567305
272.71991,800,320.284051
270.904776,800,323.012494
255.987843,800,325.731547
286.355298,800,328.442453
289.515717,800,336.618887
274.797496,800,339.319118
263.749162,800,342.016611
268.48766,800,344.752693
273.840622,800,347.471388
269.232388,800,350.193036
256.068906,800,359.627688
290.243417,800,362.35604
272.412161,800,365.08362
267.793938,800,367.803343
299.301349,800,370.533116
287.189495,800,373.285442
273.249975,800,376.027772
277.843383,800,385.795096
270.770128,800,388.542826
280.099669,800,391.304805
266.83616,800,394.023523
262.134367,800,396.741292
256.350979,800,399.465333
295.283787,800,409.204011
272.269861,800,411.917379
283.689331,800,414.630479
252.371335,800,417.332483
277.539876,800,420.03832
255.916575,800,422.770222
254.07697,800,432.163149
252.733179,800,434.882034
275.884667,800,437.618553
269.826444,800,440.364653
255.867039,800,443.101259
287.29922,800,445.850259
280.374719,800,454.500812
