#{"t_start": 1621356833.0691872, "env_id": null}
r,l,t
-59.991513,800,0.144962
-487.601497,665,0.262655
-43.146523,800,0.398784
-128.233886,800,0.533988
-59.508461,800,0.666396
-7.279861,800,0.799713
-110.610583,800,0.934181
-51.6218,800,1.067006
-27.455569,800,1.201741
-125.880434,800,1.334814
-100.387143,800,1.468457
-505.718683,571,1.564245
-35.274902,800,1.71491
-16.951803,800,4.394697
27.147999,800,7.121209
95.959047,800,9.830453
157.427672,800,12.529265
136.145795,800,15.149604
56.616283,800,17.932994
127.136333,964,23.358149
100.381686,800,26.470343
127.038696,800,29.105016
135.325045,800,31.737235
144.141366,800,34.321285
174.246081,800,36.928032
155.688491,800,39.521876
226.268634,800,42.120738
244.779087,800,44.762081
260.241527,800,47.428662
265.207343,800,50.140005
246.697382,800,52.800891
264.542405,800,55.491658
274.293389,800,58.167147
261.276264,800,60.827482
253.432583,800,63.462174
259.330455,800,66.094952
246.589154,800,68.751457
424.69344,1400,74.287945
235.544683,800,78.459495
265.759586,800,80.996578
261.341319,800,83.539484
281.688954,800,86.161425
275.123877,800,88.851317
274.968511,800,91.525816
283.222,800,94.469338
272.52294,800,97.187601
253.103533,800,99.969901
272.516795,800,102.816405
257.876753,800,105.598284
269.653174,800,108.228681
273.733971,800,110.993304
277.411785,800,113.678193
278.735858,800,116.293963
288.390381,800,118.867994
275.685547,800,121.457163
433.54931,1400,126.821798
278.664348,800,131.134334
272.868284,800,133.835263
268.875398,800,136.645169
277.985834,800,139.315177
272.994012,800,142.013991
264.493881,800,144.628468
286.707133,800,147.246644
282.826203,800,149.823013
253.320708,800,152.396034
275.806657,800,155.098479
279.445483,800,157.791242
272.522079,800,160.409005
283.957483,800,162.992166
291.270183,800,165.575931
280.335512,800,168.173604
269.574001,800,170.772541
262.430654,800,173.348876
463.674398,1400,178.713087
274.758518,800,182.848531
275.558409,800,185.411695
264.801568,800,188.011484
279.829686,800,190.614545
282.26658,800,193.258343
267.815587,800,195.870311
259.382114,800,198.5156
270.172627,800,201.142872
278.208361,800,203.779129
269.125135,800,206.478519
265.342336,800,209.204328
275.176986,800,211.823041
274.004856,800,214.416478
273.800847,800,217.07939
274.745203,800,219.786936
303.847587,800,222.474558
284.448715,800,225.155291
422.127016,1400,230.583527
255.09077,800,235.085224
289.6833,800,237.648081
269.166718,800,240.242955
288.290177,800,243.521746
274.449138,800,246.413609
273.369275,800,250.017746
262.196217,800,252.827662
277.178813,800,255.475986
278.605603,800,258.10529
280.656201,800,260.793231
274.601863,800,263.581661
286.72836,800,266.349839
292.115112,800,268.892604
278.205512,800,271.514102
257.698151,800,274.223816
282.926453,800,276.918401
281.364172,800,279.604075
462.974881,1400,285.237596
282.907885,800,289.497454
265.339699,800,292.135655
259.692707,800,294.833415
276.828031,800,297.442471
271.660169,800,300.022481
266.088512,800,302.724296
270.881288,800,305.631427
281.013604,800,308.470542
263.779009,800,311.182314
270.957712,800,313.926028
295.04942,800,316.842971
261.928622,800,319.560512
245.358238,800,322.165427
273.43517,800,324.738249
277.067917,800,327.364233
279.953001,800,330.545609
269.72556,800,333.390039
441.77762,1400,339.381671
273.454286,800,343.67143
264.015066,800,346.341505
272.576019,800,349.037434
294.653692,800,351.743707
263.714047,800,354.442641
269.867053,800,357.142371
274.119344,800,359.832018
266.13789,800,362.521432
270.249565,800,365.204286
289.953704,800,367.883088
293.076125,800,370.562668
265.550108,800,373.197146
270.019228,800,375.776977
258.790699,800,378.643099
296.216263,800,381.280606
276.689437,800,383.87569
282.129462,800,386.474674
447.018787,1400,391.920513
263.043061,800,396.110351
285.4248,800,398.707243
263.963542,800,401.284895
284.909063,800,403.907422
273.637686,800,406.494848
296.302592,800,409.044961
250.385759,800,411.739563
266.624097,800,414.342995
284.466191,800,416.956819
260.91761,800,419.549522
249.243913,800,422.187061
287.910229,800,424.799541
278.027744,800,427.468093
281.361671,800,430.039178
275.533169,800,432.632269
265.687904,800,435.261445
269.069016,800,437.863866
481.087161,1400,443.141045
284.780765,800,447.223421
274.400695,800,449.761836
289.635229,800,452.475833
282.85863,800,455.232522
262.501334,800,457.994291
276.607179,800,460.711546
272.822464,800,463.292208
279.91446,800,465.985986
267.864522,800,468.754878
271.632122,800,471.41836
239.045975,800,474.2991
272.056592,800,476.988284
288.436722,800,479.625652
266.141218,800,482.398502
263.297105,800,485.146014
275.833101,800,487.90408
298.483154,800,490.657198
474.491682,1400,496.46658
