r,l,t
-16.465249,800,4.7e-05
-404.201534,59,1.6e-05
49.344899,800,4.6e-05
-402.64402,73,1.5e-05
23.563279,800,4.6e-05
11.965775,800,4.6e-05
245.7639,800,4.5e-05
60.706974,800,4.6e-05
-0.814422,800,4.6e-05
0.503931,800,4.4e-05
36.458791,800,4.6e-05
100.114517,800,4.6e-05
166.3817,800,4.5e-05
130.802125,800,4.4e-05
179.511728,472,3.1e-05
93.272458,297,2.5e-05
52.711954,225,2.1e-05
70.416954,325,2.5e-05
137.610854,355,2.6e-05
34.683692,164,1.9e-05
-348.011041,187,2e-05
51.495579,193,2e-05
48.990928,195,2.1e-05
92.503939,314,2.5e-05
43.513093,196,2e-05
89.704967,270,2.4e-05
79.169859,210,2.1e-05
63.528411,180,2e-05
54.18686,159,1.9e-05
80.227055,229,2.8e-05
59.916593,215,2.1e-05
97.051379,241,2.2e-05
57.22339,169,1.9e-05
37.970213,161,2e-05
120.719863,272,2.4e-05
65.870718,194,2.1e-05
81.245974,239,2.2e-05
58.553779,175,2e-05
81.164957,232,2.2e-05
86.924847,209,2.4e-05
55.528457,189,2e-05
110.738281,278,2.4e-05
97.502789,260,2.3e-05
82.081581,211,2.1e-05
40.44928,195,2e-05
69.747543,216,2.2e-05
148.156202,305,2.4e-05
72.793539,209,2.1e-05
46.807677,158,1.8e-05
68.497587,214,2.1e-05
65.978172,179,2e-05
56.73028,193,2e-05
70.841208,209,2.1e-05
79.643162,221,2.2e-05
73.436885,208,2e-05
71.332344,224,2.1e-05
96.485971,253,2.3e-05
203.639191,382,2.7e-05
84.830279,230,2.1e-05
80.033715,244,2.1e-05
78.391253,217,2.2e-05
75.774127,205,2e-05
60.223762,204,2.1e-05
171.360289,372,2.7e-05
-255.066956,278,2.4e-05
49.606162,165,2.1e-05
218.424528,416,3.1e-05
99.667611,241,2.2e-05
81.310613,209,2.1e-05
66.42492,181,2e-05
81.753562,217,2.1e-05
67.018496,195,2e-05
317.658568,496,3.2e-05
606.955403,800,4.7e-05
644.770189,800,4.7e-05
585.089404,800,4.6e-05
418.322547,540,3.6e-05
-83.082654,445,3.1e-05
263.314729,379,2.8e-05
670.274747,800,4.6e-05
574.757261,800,4.8e-05
107.636554,228,2.3e-05
59.898418,187,2.1e-05
228.28168,337,2.7e-05
668.092798,800,4.8e-05
696.030956,800,4.7e-05
662.885369,800,4.9e-05
680.073269,800,4.9e-05
32.275189,143,1.8e-05
660.904144,800,4.9e-05
