r,l,t
-9e-06,2,1.576564
-9e-06,2,1.582565
-9e-06,2,1.586335
-9e-06,2,1.59066
-9e-06,2,1.595142
-9e-06,2,1.599485
-9e-06,2,1.603824
-9e-06,2,1.608172
-9e-06,2,1.61255
-9e-06,2,1.616798
-9e-06,2,1.621062
-9e-06,2,1.625437
-9e-06,2,1.629874
-9e-06,2,1.63435
-9e-06,2,1.638632
-9e-06,2,1.642942
-9e-06,2,1.64731
-9e-06,2,1.651586
-9e-06,2,1.65585
-9e-06,2,1.660129
-9e-06,2,1.66444
-9e-06,2,1.668503
-9e-06,2,1.672811
-9e-06,2,1.677216
-9e-06,2,1.681577
-9e-06,2,1.68567
-9e-06,2,1.689983
-9e-06,2,1.694197
-9e-06,2,1.698568
-9e-06,2,1.70285
-9e-06,2,1.707141
-9e-06,2,1.711008
-9e-06,2,1.715387
-9e-06,2,1.719753
-9e-06,2,1.723854
-9e-06,2,1.728296
-9e-06,2,1.732959
-9e-06,2,1.737432
-9e-06,2,1.741507
-9e-06,2,1.745811
-9e-06,2,1.750113
-9e-06,2,1.75442
-9e-06,2,1.758505
-9e-06,2,1.762864
-9e-06,2,1.76693
-9e-06,2,1.771198
-9e-06,2,1.775546
-9e-06,2,1.779995
-9e-06,2,1.786651
-9e-06,2,1.792743
-9e-06,2,1.797783
-9e-06,2,1.802848
-9e-06,2,1.806999
-9e-06,2,1.811336
-9e-06,2,1.815568
-9e-06,2,1.819866
-9e-06,2,1.823943
-9e-06,2,1.828189
-9e-06,2,1.832533
-9e-06,2,1.836777
-9e-06,2,1.840837
-9e-06,2,1.845021
-9e-06,2,1.849006
-9e-06,2,1.853169
-9e-06,2,1.857446
-9e-06,2,1.861427
-9e-06,2,1.865627
-9e-06,2,1.869639
-9e-06,2,1.873931
-9e-06,2,1.878209
-9e-06,2,1.882224
-9e-06,2,1.886215
-9e-06,2,1.890457
-9e-06,2,1.8946
-9e-06,2,1.898871
-9e-06,2,1.903142
-9e-06,2,1.90741
-9e-06,2,1.91174
-9e-06,2,1.916083
-9e-06,2,1.920367
-9e-06,2,1.924678
-9e-06,2,1.929049
-9e-06,2,1.93399
-9e-06,2,1.937993
-9e-06,2,1.942269
-9e-06,2,1.946757
-9e-06,2,1.950754
-9e-06,2,1.955012
-9e-06,2,1.95974
-9e-06,2,1.964298
-9e-06,2,1.968654
-9e-06,2,1.973054
-9e-06,2,1.977884
-9e-06,2,1.981936
-9e-06,2,1.986332
-9e-06,2,1.990819
-9e-06,2,1.995292
-9e-06,2,1.999631
-9e-06,2,2.003897
-9e-06,2,2.008128
-9e-06,2,2.012823
-9e-06,2,2.016901
-9e-06,2,2.020899
-9e-06,2,2.025202
-9e-06,2,2.029243
-9e-06,2,2.033544
-9e-06,2,2.037931
-9e-06,2,2.042251
-9e-06,2,2.046566
-9e-06,2,2.050322
-9e-06,2,2.054503
-9e-06,2,2.058733
-9e-06,2,2.062764
-9e-06,2,2.066921
-9e-06,2,2.071188
-9e-06,2,2.075445
-9e-06,2,2.079777
-9e-06,2,2.084122
-9e-06,2,2.088386
-9e-06,2,2.092559
-9e-06,2,2.096866
-9e-06,2,2.101154
-9e-06,2,2.105356
-9e-06,2,2.109648
-9e-06,2,2.113921
-9e-06,2,2.117918
-9e-06,2,2.122172
-9e-06,2,2.126472
-9e-06,2,2.130777
-9e-06,2,2.135278
-9e-06,2,2.139513
-9e-06,2,2.143797
-9e-06,2,2.14809
-9e-06,2,2.152299
-9e-06,2,2.156216
-9e-06,2,2.160298
-9e-06,2,2.164351
-9e-06,2,2.168527
-9e-06,2,2.172628
-9e-06,2,2.176824
-9e-06,2,2.181216
