,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
0,0,864.02880859375,2021-07-01 16:32:15.077003,2021-07-01 16:34:48.545536,0 days 00:02:33.468533000,8.044390796915822,256,10000,0.06883103089268026,0.2142729592396167,0.95,0,0.0033513520308918188,medium,1000,COMPLETE
1,1,765.5327758789062,2021-07-01 16:32:15.079049,2021-07-01 16:33:45.448138,0 days 00:01:30.369089000,9.452314325553601,64,10000,0.12264384168001548,0.24187658110716503,0.9,5000,0.000843337522434567,medium,1,COMPLETE
2,2,0.0,2021-07-01 16:32:15.082347,2021-07-01 16:33:41.312082,0 days 00:01:26.229735000,8.968824454835573,128,100000,0.07106166240803971,0.21173437979980925,0.995,1000,0.0004610940166097548,small,50,COMPLETE
3,3,766.8289794921875,2021-07-01 16:33:41.314361,2021-07-01 16:35:28.738552,0 days 00:01:47.424191000,11.619931093397973,64,10000,0.07620823436738788,0.29865747473650434,0.9999,1000,0.00029278135885520064,medium,1,COMPLETE
4,4,244.22708129882812,2021-07-01 16:33:45.449597,2021-07-01 16:35:11.537002,0 days 00:01:26.087405000,4.923328068585704,128,50000,0.051057483697475585,0.3110762268535968,0.999,0,7.41959191777836e-05,small,5000,COMPLETE
5,5,0.0,2021-07-01 16:34:48.547096,2021-07-01 16:35:45.869687,0 days 00:00:57.322591000,5.37702808327975,256,10000,0.1893881866732322,0.15326302243627032,0.99,1000,0.08035816792913077,small,10,PRUNED
6,6,-0.5838451385498047,2021-07-01 16:35:11.539903,2021-07-01 16:36:13.506192,0 days 00:01:01.966289000,9.184003839401072,128,50000,0.06146427621587636,0.23062528139330474,0.9,5000,0.003334506754519181,medium,100,PRUNED
7,7,0.0,2021-07-01 16:35:28.739609,2021-07-01 16:35:33.727828,0 days 00:00:04.988219000,5.8711408092666915,256,500000,0.16755683300654464,0.01866544981775317,0.95,10000,0.08238485992238238,medium,1000,PRUNED
8,8,-37.355323791503906,2021-07-01 16:35:33.728518,2021-07-01 16:37:13.637321,0 days 00:01:39.908803000,7.031364051218075,1024,10000,0.011761887409843602,0.48078215587292433,0.98,0,0.02741352690044251,medium,1000,PRUNED
9,9,0.0,2021-07-01 16:35:45.870895,2021-07-01 16:35:49.252439,0 days 00:00:03.381544000,7.285322485374712,512,10000,0.003696467759314148,0.4969798471278116,0.98,20000,0.009422271116662446,medium,1000,PRUNED
10,10,-2.831047534942627,2021-07-01 16:35:49.253104,2021-07-01 16:36:34.828094,0 days 00:00:45.574990000,10.802337385677863,1024,500000,0.016143093170285186,0.43491018259914377,0.95,0,0.006333967243494541,medium,100,PRUNED
11,11,0.0,2021-07-01 16:36:13.507516,2021-07-01 16:39:13.542128,0 days 00:03:00.034612000,10.964960333450705,1024,500000,0.001231190660839529,0.42096496227143043,0.95,0,1.0324940577115224e-05,medium,1000,PRUNED
12,12,0.0,2021-07-01 16:36:34.828749,2021-07-01 16:37:20.644094,0 days 00:00:45.815345000,7.069701846295002,256,100000,0.13350829085052235,0.0356181708937964,0.95,0,3.4710898327585616e-05,medium,1000,PRUNED
13,13,-353.3581848144531,2021-07-01 16:37:13.638563,2021-07-01 16:38:42.943465,0 days 00:01:29.304902000,11.944809588000439,64,10000,0.11062068339334857,0.3476297518072874,0.9999,1000,9.112327754367615e-05,medium,1,PRUNED
14,14,830.377197265625,2021-07-01 16:37:20.645031,2021-07-01 16:39:01.292320,0 days 00:01:40.647289000,11.949781689585738,64,10000,0.09404732468112775,0.37459853820080746,0.9999,1000,0.00012468112776172687,medium,1,COMPLETE
15,15,-0.3576861023902893,2021-07-01 16:38:42.944569,2021-07-01 16:39:23.628855,0 days 00:00:40.684286000,10.46389052957026,64,10000,0.08418210208058328,0.13125282850629003,0.9999,1000,0.00028593294287336497,medium,1,PRUNED
16,16,0.0,2021-07-01 16:39:01.293864,2021-07-01 16:39:05.058862,0 days 00:00:03.764998000,10.375839005696136,64,10000,0.09260466618663701,0.11243047386598576,0.9999,10000,1.2225191948505046e-05,medium,5000,PRUNED
17,17,0.0,2021-07-01 16:39:05.059584,2021-07-01 16:39:11.651359,0 days 00:00:06.591775000,7.860085851475073,512,10000,0.037062734542618186,0.3972104897303735,0.95,20000,0.0014675879628057405,medium,10,PRUNED
18,18,923.9597778320312,2021-07-01 16:39:11.653846,2021-07-01 16:41:37.385335,0 days 00:02:25.731489000,8.432366606780285,256,500000,0.1482857916495458,0.15199846077345186,0.9999,1000,0.0002744956958312659,medium,1,COMPLETE
19,19,0.0,2021-07-01 16:39:13.544725,2021-07-01 16:40:14.544838,0 days 00:01:01.000113000,8.275724008653963,256,100000,0.15212114401596472,0.14766115162307658,0.999,1000,0.0002024462581946618,small,1,PRUNED
20,20,-95.26821899414062,2021-07-01 16:39:23.629571,2021-07-01 16:40:24.352012,0 days 00:01:00.722441000,8.318255868563329,256,50000,0.13922140267537014,0.34940029513874243,0.99,0,0.002604593329402262,small,50,PRUNED
21,21,0.0,2021-07-01 16:40:14.545915,2021-07-01 16:40:18.266438,0 days 00:00:03.720523000,6.038290002164596,256,50000,0.03607333465703978,0.35553025151030615,0.99,20000,0.0021686265391264617,medium,50,PRUNED
22,22,-60.26449203491211,2021-07-01 16:40:18.267120,2021-07-01 16:41:43.875226,0 days 00:01:25.608106000,9.52521001503242,64,10000,0.11587928512212073,0.2809133663499385,0.995,0,0.02182725881362546,medium,1,PRUNED
23,23,728.84033203125,2021-07-01 16:40:24.353260,2021-07-01 16:42:12.007248,0 days 00:01:47.653988000,11.905125094368707,64,10000,0.10293503866297991,0.28949859842393033,0.9999,1000,0.0007642900141868305,medium,1,PRUNED
24,24,1396.5089111328125,2021-07-01 16:41:37.387153,2021-07-01 16:43:57.783765,0 days 00:02:20.396612000,9.923036340542241,256,500000,0.10461731120898798,0.19337652968400817,0.9999,1000,0.0008021874497325699,medium,1,COMPLETE
25,25,-1.8268396854400635,2021-07-01 16:41:43.876442,2021-07-01 16:42:22.583944,0 days 00:00:38.707502000,7.823499700714909,256,500000,0.09987053853375027,0.1941636665531316,0.9999,1000,0.0007651210069577125,medium,1,PRUNED
26,26,707.6343994140625,2021-07-01 16:42:12.009632,2021-07-01 16:44:21.834956,0 days 00:02:09.825324000,7.663077359912973,256,500000,0.18003026551237983,0.19696354330724158,0.9999,1000,0.00011166941061694014,medium,1,COMPLETE
27,27,0.0,2021-07-01 16:42:22.584767,2021-07-01 16:42:26.036049,0 days 00:00:03.451282000,6.538147066841671,256,500000,0.19848583164934785,0.0862860633961999,0.9999,10000,8.901388111192962e-05,medium,1000,PRUNED
28,28,0.0,2021-07-01 16:42:26.037042,2021-07-01 16:44:17.833678,0 days 00:01:51.796636000,8.782534451812992,512,500000,0.1663408796274268,0.06512166727468391,0.9999,5000,2.5278058978774255e-05,medium,1,PRUNED
29,29,0.0,2021-07-01 16:43:57.785310,2021-07-01 16:43:59.591188,0 days 00:00:01.805878000,9.98248481825235,256,500000,0.17415622528165448,0.07450055803578609,0.999,5000,0.005053034018250584,medium,100,PRUNED
30,30,-136.74423217773438,2021-07-01 16:43:59.591866,2021-07-01 16:44:26.043342,0 days 00:00:26.451476000,8.607726415880933,256,500000,0.14784245938081816,0.16845564022870463,0.98,1000,3.2513072191815905e-05,medium,5000,PRUNED
31,31,277.2430725097656,2021-07-01 16:44:17.836100,2021-07-01 16:45:23.836969,0 days 00:01:06.000869000,9.514031159491058,256,500000,0.1254890671976206,0.17785880894724776,0.9,1000,0.0012430166824903552,medium,5000,PRUNED
32,32,-48.07119369506836,2021-07-01 16:44:21.836148,2021-07-01 16:44:46.613970,0 days 00:00:24.777822000,9.522015004099044,256,500000,0.12849291258031512,0.25495580287039804,0.9,1000,0.001339495839362286,medium,5000,PRUNED
33,33,-0.8796653747558594,2021-07-01 16:44:26.044106,2021-07-01 16:44:56.142019,0 days 00:00:30.097913000,9.530426655035647,256,500000,0.12951813546820082,0.26334182061637545,0.9999,1000,0.0010343403506876663,medium,1,PRUNED
34,34,529.6223754882812,2021-07-01 16:44:46.614894,2021-07-01 16:46:51.298940,0 days 00:02:04.684046000,11.43973652777805,256,100000,0.06590344509322289,0.22472726616986435,0.9999,1000,0.0004296846538695769,medium,1,COMPLETE
35,35,-0.5330365300178528,2021-07-01 16:44:56.142787,2021-07-01 16:45:20.275100,0 days 00:00:24.132313000,11.499302239178256,64,100000,0.0766637113489834,0.22758297297260083,0.9999,1000,0.00045198573671054594,medium,1,PRUNED
36,36,-2.204232692718506,2021-07-01 16:45:20.276314,2021-07-01 16:45:47.511748,0 days 00:00:27.235434000,9.110533509534742,128,10000,0.0661650495006921,0.18438944517934006,0.995,1000,0.00021549014075941474,medium,1,PRUNED
37,37,-3.062915802001953,2021-07-01 16:45:23.837654,2021-07-01 16:45:42.653584,0 days 00:00:18.815930000,11.364760337106011,128,10000,0.05461490466497242,0.10941912435687587,0.995,1000,0.000549823811866275,small,10,PRUNED
