0,75,0,-0.00260188
1,75,0.050142,-0.0084728
2,75,0.100225,-0.0153444
3,75,0.150306,-0.0220827
4,75,0.200387,-0.029021
5,75,0.250467,-0.0359594
6,75,0.300547,-0.0431646
7,75,0.350629,-0.0504365
8,75,0.400709,-0.0577752
9,75,0.450789,-0.0647803
10,75,0.50087,-0.0719188
11,75,0.550951,-0.0789905
12,75,0.601031,-0.0864626
13,75,0.651116,-0.0938013
14,75,0.7012,-0.101073
15,75,0.751284,-0.108078
16,75,0.801368,-0.115217
17,75,0.851449,-0.122489
18,75,0.901532,-0.129961
19,75,0.951613,-0.137166
20,75,1.0017,-0.144305
21,75,1.05178,-0.151243
22,75,1.10186,-0.158515
23,75,1.15194,-0.16592
24,75,1.20202,-0.173192
25,75,1.2521,-0.180464
26,75,1.30218,-0.187336
27,75,1.35226,-0.194541
28,75,1.40235,-0.201679
29,75,1.45243,-0.209218
30,75,1.50251,-0.216423
31,75,1.55259,-0.223562
32,75,1.60267,-0.230434
33,75,1.65275,-0.237572
34,75,1.70283,-0.244777
35,75,1.75291,-0.252116
36,75,1.80299,-0.259188
37,75,1.85308,-0.266126
38,75,1.90316,-0.272998
39,75,1.95324,-0.280136
40,75,2.00332,-0.287341
41,75,2.0534,-0.294747
42,75,2.10348,-0.301752
43,75,2.15356,-0.30869
44,75,2.20364,-0.315629
45,75,2.25372,-0.322901
46,75,2.30381,-0.330239
47,75,2.35389,-0.337578
48,75,2.40397,-0.344516
49,75,2.45405,-0.351655
50,75,2.50413,-0.358727
51,75,2.55421,-0.366132
52,75,2.60429,-0.373604
53,75,2.65437,-0.380676
54,75,2.70445,-0.387681
55,75,2.75453,-0.394552
56,75,2.80461,-0.401758
57,75,2.85469,-0.408963
58,75,2.90477,-0.416302
59,75,2.95485,-0.423173
60,75,3.00494,-0.430112
61,75,3.05502,-0.436983
62,75,3.1051,-0.444188
63,75,3.15518,-0.451327
64,75,3.20526,-0.458465
65,75,3.25534,-0.465204
66,75,3.30542,-0.472075
67,75,3.3555,-0.478813
68,75,3.40558,-0.485819
69,75,3.45566,-0.49269
70,75,3.50574,-0.499629
71,75,3.55582,-0.506233
