#{"t_start": 1622616795.835378, "env_id": null}
r,l,t
-90.755474,800,0.321949
-405.033935,89,3.352347
-113.743404,800,3.986135
149.456345,800,7.165115
-1.086715,800,10.364342
300.637489,658,13.507895
115.418937,220,15.961658
-0.712655,800,17.07933
52.659826,522,20.165054
72.795161,221,22.127655
137.151776,265,23.026988
84.264598,163,24.040997
79.648996,335,24.755004
172.884897,253,26.056322
299.715859,391,27.116775
-263.15865,278,28.639232
123.066606,209,29.718405
69.697997,223,30.570455
92.178578,197,31.455179
116.148749,480,32.440411
95.33882,286,34.335458
110.353529,246,35.518479
62.634061,147,36.545349
89.081785,183,37.147306
71.399396,138,37.88643
-323.553276,170,38.448112
89.276679,171,39.127138
58.528848,130,39.793386
74.696244,144,40.319485
54.349252,126,40.89137
78.426542,126,41.395731
95.26685,157,41.911195
65.174764,154,42.537961
66.413289,129,43.252171
82.666459,141,44.045444
36.842666,108,44.860525
72.409206,126,45.512653
86.308858,127,46.230152
77.935725,125,46.904433
64.009175,126,47.557049
126.78674,204,48.122186
60.208712,132,49.036608
46.934179,128,49.616819
67.537073,118,50.166006
62.188291,115,50.693583
43.924059,113,51.257996
86.649859,161,51.768274
58.938228,127,52.718239
41.684339,123,53.23076
86.781274,132,53.943682
39.170632,86,54.53074
81.74822,135,54.936349
59.824609,112,55.596217
76.747776,133,56.08809
77.965554,131,56.665515
-344.651655,111,57.205465
-341.57199,107,57.705489
62.38858,109,58.152485
75.313575,129,58.746516
28.479968,80,59.278305
76.786979,126,59.624269
66.196316,114,60.138214
35.431704,93,60.601348
-294.166489,133,61.009865
74.790446,114,61.568942
58.948469,114,62.351971
58.913952,121,63.164407
58.865034,112,63.969703
46.657609,90,64.95933
46.345562,91,65.602307
85.344981,128,65.980187
73.819778,117,66.701198
58.992065,98,67.287897
57.287083,99,67.735024
-294.542524,124,68.150036
89.66514,137,68.64139
-310.86582,127,69.330001
70.779042,113,69.845431
30.026848,81,70.303936
61.57381,100,70.638255
50.968714,90,71.20404
88.170914,126,71.977919
24.920028,76,72.836236
48.228072,104,73.323312
-250.262777,143,73.967207
28.609118,80,74.670482
86.843583,118,75.017127
82.097665,139,75.511303
-300.961138,119,76.107302
199.353031,207,76.659843
112.123649,125,77.474321
63.544173,103,77.987174
63.215634,103,78.482275
75.80385,118,79.025563
54.328581,101,79.536488
108.616487,121,79.965554
72.64075,113,81.031667
-248.252886,140,82.083117
211.86567,192,83.108985
149.079584,179,84.461493
-306.305036,124,85.182726
46.873316,309,85.9343
70.477088,118,87.163957
31.696111,80,87.651153
59.666222,107,87.991998
649.279292,455,89.162122
-342.365363,110,91.155816
596.181784,388,91.731548
-292.110193,135,93.22248
1348.157245,800,94.038244
37.936302,81,97.004819
261.865998,427,97.475178
1442.981017,800,99.394059
1400.077047,800,103.433845
866.05657,521,107.088993
270.529331,239,109.338428
605.120056,393,110.440067
43.520005,89,111.98488
76.181497,121,112.352871
326.57287,250,112.897238
1161.874423,665,114.129986
24.49744,70,116.731033
