#{"t_start": 1622642899.151523, "env_id": null}
r,l,t
-441.282263,341,0.092058
-74.47163,800,1.143496
-408.293161,93,3.177511
-405.720012,64,3.431296
-427.381562,596,3.744729
-432.601511,756,5.439038
135.657911,800,7.545639
100.04871,800,9.756681
141.033837,427,11.891843
95.073165,800,13.163155
276.938486,591,15.31578
204.732167,515,16.918704
165.18472,409,18.302381
38.335861,800,19.521241
101.469064,239,21.572453
78.461063,161,22.20768
142.245613,293,22.681551
85.109308,189,23.460444
108.693517,188,23.981431
105.168481,246,24.515055
73.958466,143,25.165765
58.101551,128,25.555883
127.728599,250,25.939962
84.426808,148,26.601309
82.270272,193,27.019711
112.951003,199,27.553083
93.939571,145,28.087244
60.034707,142,28.485783
45.699567,128,28.873699
110.543865,160,29.234872
125.359814,169,29.675998
98.76957,159,30.139747
68.712473,122,30.567157
52.195444,104,30.899097
39.509597,121,31.19052
58.992124,122,31.523896
106.109405,150,31.8672
104.197789,159,32.283135
67.324231,119,32.711405
146.794057,201,33.06115
107.610715,158,33.602568
78.658568,164,34.039756
64.612687,122,34.482159
33.442129,96,34.81213
105.196722,155,35.092667
98.415253,126,35.513415
31.593364,99,35.854924
63.559646,104,36.130182
99.529801,159,36.430673
54.345066,104,36.854809
39.780932,92,37.139574
72.159044,122,37.401097
53.853299,112,37.735101
40.844876,109,38.042691
42.828563,115,38.346018
71.436976,113,38.663947
42.689721,125,38.977731
41.776286,93,39.314945
104.170998,141,39.585604
99.341965,148,39.977116
57.301775,103,40.374278
119.316923,155,40.673335
94.379204,143,41.451843
80.155488,122,41.841583
104.189501,125,42.180742
84.233548,122,42.525825
65.859889,101,42.858004
37.016203,82,43.131973
55.259961,101,43.363804
64.999161,117,43.647422
148.824874,201,43.992686
61.214568,118,44.529038
80.624628,134,44.860089
75.121978,128,45.229057
109.587766,156,45.589018
87.171333,131,46.017378
99.891803,128,46.382444
25.073652,73,46.72431
42.635855,99,46.934715
53.724127,100,47.212185
84.633849,111,47.493525
71.52074,123,47.805408
174.162317,191,48.171357
94.502891,133,48.68452
87.567643,140,49.053018
103.798995,136,49.439481
69.410184,117,49.810992
63.489559,107,50.132664
73.461239,108,50.430371
34.289722,84,50.722591
185.580055,199,50.984255
74.886802,116,51.513413
169.546324,181,51.850104
100.707179,148,52.340507
97.48481,135,52.747052
50.473451,102,53.111037
51.961848,97,53.392507
71.833165,117,53.667027
188.712156,189,54.007939
93.789155,138,54.514762
139.692311,169,54.90388
200.995855,200,55.379595
97.741342,133,55.914208
121.227518,182,56.292607
149.342722,163,56.789027
132.561449,158,57.237406
73.631008,115,57.663136
212.342347,191,58.00224
-283.027746,134,58.515757
78.510784,115,58.880866
-155.158215,206,59.221743
-5.882791,282,59.808393
-354.390417,89,60.537546
